MISSILE_PRODUCTION,Missile Production,Производство ракет,Raketenproduktion
AMOUNT,Amount,Количество,Menge
SPEED,Speed,Скорость,Geschwindigkeit
PER_DAY_FMT,%.1f/day,%.1f/день,%.1f/Tag
PER_MONTH_FMT,%.2f/month,%.2f/месяц,%.2f/Monat
NEW_ORDER,New Order,Новый заказ,Neue Bestellung
ORDER_IN_PRODUCTION,Order In Production,Заказ в производстве,Bestellung in Produktion
OF_FMT,of %s,из %s,von %s
DAYS_FMT,%.0f days,%.0f дн.,%.0f Tage
MONTHS_FMT,%.1f months,%.1f мес.,%.1f Monate
PRICE_PRODUCTS_FMT,📦 %s products,📦 %s продукции,📦 %s Produkte
MISSILE_NOT_DEVELOPED,Ballistic missiles have not been developed,Баллистические ракеты ещё не разработаны,Ballistische Raketen wurden noch nicht entwickelt
UAV_NOT_DEVELOPED,Unmanned aircraft have not been developed,Беспилотники ещё не разработаны,Unbemannte Luftfahrzeuge wurden noch nicht entwickelt
MISSILE_EMPTY_DESC,The country doesn't yet have its own missile production lines. Create a missile company to begin developing and manufacturing missiles.,У страны пока нет собственных ракетных производственных линий. Создайте ракетную компанию,"Das Land verfügt noch über keine eigenen Raketenproduktionslinien. Gründen Sie eine Raketenfirma, um mit der Entwicklung und Produktion von Raketen zu beginnen."
UAV_EMPTY_DESC,The country doesn't yet have its own drone production lines. Create a UAV company to begin developing and manufacturing drones.,У страны пока нет собственных производственных линий БПЛА. Создайте компанию БПЛА,"Das Land verfügt noch über keine eigenen Drohnenproduktionslinien. Gründen Sie eine UAV-Firma, um mit der Entwicklung und Produktion von Drohnen zu beginnen."
CREATE_MISSILE_COMPANY,Create missile-company,Создать ракетную компанию,Raketenfirma gründen
CREATE_UAV_COMPANY,Create UAV-company,Создать компанию БПЛА,UAV-Firma gründen
LAUNCH,Launch,Запустить,Starten
ORDER,Order,Заказать,Bestellen
REGIME_COLLAPSED_TITLE,Regime collapsed,Режим пал,Regime zusammengebrochen
REGIME_COLLAPSED_SUBTITLE,Your government has lost control of the country,Ваше правительство утратило контроль над страной,Ihre Regierung hat die Kontrolle über das Land verloren
LABEL_COUNTRY,Country,Страна,Land
LABEL_CAUSE,Cause,Причина,Ursache
LABEL_DATE,Date,Дата,Datum
LABEL_DAYS_IN_POWER,Days in power,Дней у власти,Tage an der Macht
BTN_RESTART,Restart,Перезапустить,Neu starten
BTN_LOAD_SAVE,Load save,Загрузить сохранение,Spielstand laden
BTN_MAIN_MENU,Main menu,Главное меню,Hauptmenü
BTN_QUIT_GAME,Quit game,Выйти из игры,Spiel beenden
CAUSE_ECONOMIC_COLLAPSE,Economic collapse,Экономический коллапс,Wirtschaftlicher Zusammenbruch
CAUSE_MILITARY_COLLAPSE,Military collapse,Военный коллапс,Militärischer Zusammenbruch
CAUSE_SOCIAL_COLLAPSE,Social collapse,Социальный коллапс,Sozialer Zusammenbruch
CAUSE_TERRITORIAL_COLLAPSE,Territorial collapse,Территориальный коллапс,Territorialer Zusammenbruch
MONTH_JAN,January,Января,Januar
MONTH_FEB,February,Февраля,Februar
MONTH_MAR,March,Марта,März
MONTH_APR,April,Апреля,April
MONTH_MAY,May,Мая,Mai
MONTH_JUN,June,Июня,Juni
MONTH_JUL,July,Июля,Juli
MONTH_AUG,August,Августа,August
MONTH_SEP,September,Сентября,September
MONTH_OCT,October,Октября,Oktober
MONTH_NOV,November,Ноября,November
MONTH_DEC,December,Декабря,Dezember
EMPTY_SAVE_SLOT,Empty save slot,Пустой слот сохранения,Leerer Speicherplatz
SELECT_SAVE_TITLE,Select save,Выбор сохранения,Spielstand auswählen
LOAD_SAVE_BTN,Load Save,Загрузить,Laden
SAVE_GAME_TITLE,Save game,Сохранить игру,Spiel speichern
SAVE_BTN,Save,Сохранить,Speichern
UNKNOWN_COUNTRY,Unknown,Неизвестно,Unbekannt
DAYS_INT_FMT,%d days,%d дн.,%d Tage
TIME_JUST_NOW,just now,только что,gerade eben
TIME_MIN_AGO_FMT,%d min ago,%d мин. назад,vor %d Min.
TIME_HOURS_AGO_FMT,%d hours ago,%d ч. назад,vor %d Std.
TIME_DAYS_AGO_FMT,%d days ago,%d дн. назад,vor %d Tagen
CONTINUE,Continue,Продолжить,Fortsetzen
SAVE,Save,Сохранить,Speichern
MAIN_MENU,Main Menu,Главное меню,Hauptmenü
EXIT,Exit,Выйти,Beenden
LEAVE,Leave,Выйти,Verlassen
MISSILE_LAUNCH_MENU,Missle Launch Menu,Меню запуска ракет,Raketenstart-Menü
UAV_LAUNCH_MENU,UAV Launch Menu,Меню запуска БПЛА,UAV-Start-Menü
UAV_LAUNCH,UAV Launch,Запуск БПЛА,UAV-Start
AVAILABLE,available,доступно,verfügbar
PER_PROVINCE,Per province,На провинцию,Pro Provinz
NOTIFICATION_MENU,Notification menu,Меню уведомлений,Benachrichtigungsmenü
NOTIF_WAR_DECLARED_FMT,%s declared war on %s,%s объявили войну против %s,%s hat %s den Krieg erklärt
NOTIF_PEACE_MADE_FMT,%s made peace with %s,%s и %s заключили мир,%s und %s haben Frieden geschlossen
NOTIF_SANCTIONS_IMPOSED_FMT,%s imposed sanctions on %s,%s ввели санкции против %s,%s hat Sanktionen gegen %s verhängt
NOTIF_SANCTIONS_REMOVED_FMT,%s lifted sanctions on %s,%s сняли санкции с %s,%s hat die Sanktionen gegen %s aufgehoben
NOTIF_REGIME_COLLAPSED_FMT,%s: regime collapsed (%s -> %s),%s: смена режима (%s → %s),%s: Regimewechsel (%s → %s)
TOAST_QUEUE_FULL,The construction queue is full,Очередь строительства заполнена,Die Bauwarteschlange ist voll
TOAST_FACTORY_PROGRESS_FMT,Factory construction %d/%d,Строительство фабрики %d/%d,Fabrikbau %d/%d
TOAST_NOT_ENOUGH_MONEY_FMT,Not enough money (%s required),Недостаточно денег (нужно %s),Nicht genug Geld (%s benötigt)
TOAST_NOT_ENOUGH_RECRUIT,Not enough money or population to recruit (min. 100),Недостаточно денег или населения для призыва (мин. 100),Nicht genug Geld oder Bevölkerung zum Ausheben (min. 100)
TOAST_RECRUITED_FMT,Recruited %d troops,Призвано войск: %d,%d Truppen ausgehoben
